player_id,player_name,shirt_number,position,substitute,date_of_birth,team,opponent,team_id,opponent_id,home_away,match_id,match_date,liga,peso_liga,minutes_played,rating,goals,assists,birth_year,age,is_u23
1908165,Manuel Caicedo,78.0,D,False,1074556800.0,Internacional de Palmira,Real Cartagena,39866,6119,away,15415183,11/03/2026,Colombia 2 Div,0.6,90,6.4,0,0,2004,22,True
2127081,Yasser Ariza,4.0,D,False,1133740800.0,Internacional de Palmira,Real Cartagena,39866,6119,away,15415183,11/03/2026,Colombia 2 Div,0.6,90,6.2,0,0,2005,21,True
869991,Harlin Suárez,80.0,M,False,772761600.0,Internacional de Palmira,Real Cartagena,39866,6119,away,15415183,11/03/2026,Colombia 2 Div,0.6,90,6.9,0,0,1994,32,False
1478206,David Orozco,14.0,M,False,814233600.0,Internacional de Palmira,Real Cartagena,39866,6119,away,15415183,11/03/2026,Colombia 2 Div,0.6,90,7.0,0,1,1995,31,False
1839558,Kener González,19.0,M,False,1128470400.0,Internacional de Palmira,Real Cartagena,39866,6119,away,15415183,11/03/2026,Colombia 2 Div,0.6,90,8.0,2,0,2005,21,True
829958,Jown Cardona,10.0,M,False,789609600.0,Internacional de Palmira,Real Cartagena,39866,6119,away,15415183,11/03/2026,Colombia 2 Div,0.6,89,7.0,0,0,1995,31,False
591682,Jhon Mosquera,18.0,M,False,644630400.0,Internacional de Palmira,Real Cartagena,39866,6119,away,15415183,11/03/2026,Colombia 2 Div,0.6,90,7.5,0,1,1990,36,False
1173565,Ramiro Brochero,9.0,F,False,952214400.0,Internacional de Palmira,Real Cartagena,39866,6119,away,15415183,11/03/2026,Colombia 2 Div,0.6,78,6.7,0,0,2000,26,False
2441835,Jaider Moreno Sinisterra,27.0,F,True,1084147200.0,Internacional de Palmira,Real Cartagena,39866,6119,away,15415183,11/03/2026,Colombia 2 Div,0.6,24,6.7,0,0,2004,22,True
2209215,Junior Julian Mosquera,7.0,M,True,1174867200.0,Internacional de Palmira,Real Cartagena,39866,6119,away,15415183,11/03/2026,Colombia 2 Div,0.6,24,6.6,0,0,2007,19,True
1174853,Jhon Velez,6.0,M,True,1059091200.0,Internacional de Palmira,Real Cartagena,39866,6119,away,15415183,11/03/2026,Colombia 2 Div,0.6,13,6.7,0,0,2003,23,True
1901095,Carlos Andres  Franco Bustillo,8.0,M,True,1074384000.0,Internacional de Palmira,Real Cartagena,39866,6119,away,15415183,11/03/2026,Colombia 2 Div,0.6,3,0.0,0,0,2004,22,True
1137867,Alejandro Aguilar,29.0,G,False,1090627200.0,Bogotá FC,Tigres FC,89352,89354,home,15415185,11/03/2026,Colombia 2 Div,0.6,90,6.9,0,0,2004,22,True
2066124,Alejandro Restrepо,32.0,D,False,,Bogotá FC,Tigres FC,89352,89354,home,15415185,11/03/2026,Colombia 2 Div,0.6,90,7.0,0,0,0,0,False
1618634,Freilin Moreno,30.0,D,False,1112745600.0,Bogotá FC,Tigres FC,89352,89354,home,15415185,11/03/2026,Colombia 2 Div,0.6,90,6.6,0,0,2005,21,True
1831389,Sergio Díaz,3.0,D,False,1115942400.0,Bogotá FC,Tigres FC,89352,89354,home,15415185,11/03/2026,Colombia 2 Div,0.6,90,6.7,0,0,2005,21,True
1906137,Juan Camilo Moreno Abadía,13.0,D,False,1008201600.0,Bogotá FC,Tigres FC,89352,89354,home,15415185,11/03/2026,Colombia 2 Div,0.6,90,6.7,0,0,2001,25,False
2008383,Juan Alberto Sanchez,5.0,M,False,1043107200.0,Bogotá FC,Tigres FC,89352,89354,home,15415185,11/03/2026,Colombia 2 Div,0.6,90,6.7,0,0,2003,23,True
1175010,Kevin Castro,6.0,M,False,917827200.0,Bogotá FC,Tigres FC,89352,89354,home,15415185,11/03/2026,Colombia 2 Div,0.6,90,7.6,0,0,1999,27,False
1980766,Brayan Johan Cuero Angulo,18.0,M,False,,Bogotá FC,Tigres FC,89352,89354,home,15415185,11/03/2026,Colombia 2 Div,0.6,55,6.7,0,0,0,0,False
1174174,Andrés Felipe Alfonso Ciprian,14.0,M,False,1107216000.0,Bogotá FC,Tigres FC,89352,89354,home,15415185,11/03/2026,Colombia 2 Div,0.6,90,7.2,0,0,2005,21,True
1175044,Diego Castillo,99.0,M,False,938649600.0,Bogotá FC,Tigres FC,89352,89354,home,15415185,11/03/2026,Colombia 2 Div,0.6,90,6.7,0,0,1999,27,False
2113396,Harold Sandoval,11.0,F,False,996969600.0,Bogotá FC,Tigres FC,89352,89354,home,15415185,11/03/2026,Colombia 2 Div,0.6,68,6.7,0,0,2001,25,False
1900288,Brayan Castro,10.0,M,True,1011139200.0,Bogotá FC,Tigres FC,89352,89354,home,15415185,11/03/2026,Colombia 2 Div,0.6,45,6.6,0,0,2002,24,False
1174901,Cristián Mosquera,7.0,M,True,976060800.0,Bogotá FC,Tigres FC,89352,89354,home,15415185,11/03/2026,Colombia 2 Div,0.6,32,6.5,0,0,2000,26,False
2041506,Victor Brid,12.0,G,False,972432000.0,Tigres FC,Bogotá FC,89354,89352,away,15415185,11/03/2026,Colombia 2 Div,0.6,90,7.1,0,0,2000,26,False
1899911,Samuel  Flórez,2.0,D,False,1139184000.0,Tigres FC,Bogotá FC,89354,89352,away,15415185,11/03/2026,Colombia 2 Div,0.6,90,7.2,0,0,2006,20,True
1478256,Omar Preciado,27.0,D,False,938736000.0,Tigres FC,Bogotá FC,89354,89352,away,15415185,11/03/2026,Colombia 2 Div,0.6,82,6.7,0,0,1999,27,False
1100612,Duván Viáfara,18.0,D,False,903571200.0,Tigres FC,Bogotá FC,89354,89352,away,15415185,11/03/2026,Colombia 2 Div,0.6,90,7.4,0,0,1998,28,False
1466254,Jesús Cano,3.0,D,False,897350400.0,Tigres FC,Bogotá FC,89354,89352,away,15415185,11/03/2026,Colombia 2 Div,0.6,90,6.8,0,0,1998,28,False
2451713,Juan Camilo Quiñones Cuellar,15.0,M,False,1126656000.0,Tigres FC,Bogotá FC,89354,89352,away,15415185,11/03/2026,Colombia 2 Div,0.6,90,7.2,0,1,2005,21,True
1809575,Andrés Cuadros,13.0,M,False,949881600.0,Tigres FC,Bogotá FC,89354,89352,away,15415185,11/03/2026,Colombia 2 Div,0.6,90,6.6,0,0,2000,26,False
1561287,Miguel Alvarez,17.0,M,False,1033084800.0,Tigres FC,Bogotá FC,89354,89352,away,15415185,11/03/2026,Colombia 2 Div,0.6,90,7.1,0,0,2002,24,False
1906127,Kevin Estiven Mosquera Urrutia,10.0,M,False,1081296000.0,Tigres FC,Bogotá FC,89354,89352,away,15415185,11/03/2026,Colombia 2 Div,0.6,58,6.3,0,0,2004,22,True
930209,Orles Aragón,9.0,F,False,866246400.0,Tigres FC,Bogotá FC,89354,89352,away,15415185,11/03/2026,Colombia 2 Div,0.6,90,7.5,1,0,1997,29,False
1478337,Luis Palacios,11.0,F,False,1096848000.0,Tigres FC,Bogotá FC,89354,89352,away,15415185,11/03/2026,Colombia 2 Div,0.6,90,7.3,0,0,2004,22,True
1901815,Camilo Ibarra,20.0,M,True,1031270400.0,Tigres FC,Bogotá FC,89354,89352,away,15415185,11/03/2026,Colombia 2 Div,0.6,42,7.1,0,0,2002,24,False
1116341,Ricardo Rosales,30.0,D,True,980899200.0,Tigres FC,Bogotá FC,89354,89352,away,15415185,11/03/2026,Colombia 2 Div,0.6,18,6.6,0,0,2001,25,False
1478311,Jhon Lopera,21.0,D,True,990489600.0,Tigres FC,Bogotá FC,89354,89352,away,15415185,11/03/2026,Colombia 2 Div,0.6,2,0.0,0,0,2001,25,False
994690,Sebastian Valbuena,6.0,M,True,917568000.0,Tigres FC,Bogotá FC,89354,89352,away,15415185,11/03/2026,Colombia 2 Div,0.6,2,0.0,0,0,1999,27,False
2054937,Juan Arboleda,12.0,G,False,1125187200.0,Leones FC,Envigado FC,89362,6114,home,15415184,11/03/2026,Colombia 2 Div,0.6,90,5.8,0,0,2005,21,True
2199726,David  Santiago García Cardona,4.0,D,False,1116892800.0,Leones FC,Envigado FC,89362,6114,home,15415184,11/03/2026,Colombia 2 Div,0.6,90,6.1,0,0,2005,21,True
1087539,German Meneses,5.0,D,False,1014854400.0,Leones FC,Envigado FC,89362,6114,home,15415184,11/03/2026,Colombia 2 Div,0.6,90,7.1,0,0,2002,24,False
1478279,Daniel Marmolejo,3.0,D,False,1077235200.0,Leones FC,Envigado FC,89362,6114,home,15415184,11/03/2026,Colombia 2 Div,0.6,90,6.0,0,0,2004,22,True
1839973,Juan Renteria,16.0,D,False,918000000.0,Leones FC,Envigado FC,89362,6114,home,15415184,11/03/2026,Colombia 2 Div,0.6,90,6.3,0,0,1999,27,False
2108963,Johan Eduardo Martínez Bello,8.0,M,False,,Leones FC,Envigado FC,89362,6114,home,15415184,11/03/2026,Colombia 2 Div,0.6,65,6.5,0,0,0,0,False
1906068,Oscar David Segura Solís,21.0,M,False,1040688000.0,Leones FC,Envigado FC,89362,6114,home,15415184,11/03/2026,Colombia 2 Div,0.6,65,7.0,0,0,2002,24,False
2461809,Felipe Hincapié,28.0,M,False,,Leones FC,Envigado FC,89362,6114,home,15415184,11/03/2026,Colombia 2 Div,0.6,90,7.1,0,0,0,0,False
1906152,Juan Sebastián Peña Bermúdez,15.0,M,False,931046400.0,Leones FC,Envigado FC,89362,6114,home,15415184,11/03/2026,Colombia 2 Div,0.6,79,6.8,0,0,1999,27,False
1904871,Leyner David Palacios Cordoba,11.0,M,False,1070755200.0,Leones FC,Envigado FC,89362,6114,home,15415184,11/03/2026,Colombia 2 Div,0.6,90,7.6,0,0,2003,23,True
2260253,Dayan  Moreno,13.0,F,False,,Leones FC,Envigado FC,89362,6114,home,15415184,11/03/2026,Colombia 2 Div,0.6,65,7.0,0,0,0,0,False
1174964,Cristian Rodriguez,7.0,M,True,1001894400.0,Leones FC,Envigado FC,89362,6114,home,15415184,11/03/2026,Colombia 2 Div,0.6,34,7.2,0,0,2001,25,False
1906154,Juan José Castaño Velásquez,27.0,F,True,979516800.0,Leones FC,Envigado FC,89362,6114,home,15415184,11/03/2026,Colombia 2 Div,0.6,34,6.4,0,0,2001,25,False
2453430,Samuel Posada,26.0,M,True,,Leones FC,Envigado FC,89362,6114,home,15415184,11/03/2026,Colombia 2 Div,0.6,34,6.4,0,0,0,0,False
2108964,Luis Ángel Gonzáles,17.0,M,True,,Leones FC,Envigado FC,89362,6114,home,15415184,11/03/2026,Colombia 2 Div,0.6,20,6.5,0,0,0,0,False
1906153,Juan Esteban Restrepo Suárez,22.0,M,True,1156291200.0,Leones FC,Envigado FC,89362,6114,home,15415184,11/03/2026,Colombia 2 Div,0.6,5,0.0,0,0,2006,20,True
1388644,Andrés Tovar,88.0,G,False,1143244800.0,Envigado FC,Leones FC,6114,89362,away,15415184,11/03/2026,Colombia 2 Div,0.6,90,8.0,0,0,2006,20,True
1465980,Steven Cuervo,15.0,D,False,998352000.0,Envigado FC,Leones FC,6114,89362,away,15415184,11/03/2026,Colombia 2 Div,0.6,90,7.9,1,0,2001,25,False
1414723,Jhon Gamboa,28.0,D,False,985046400.0,Envigado FC,Leones FC,6114,89362,away,15415184,11/03/2026,Colombia 2 Div,0.6,90,7.3,0,0,2001,25,False
1647753,Didier Palacios,2.0,D,False,1086220800.0,Envigado FC,Leones FC,6114,89362,away,15415184,11/03/2026,Colombia 2 Div,0.6,90,7.1,0,0,2004,22,True
2125636,Juan Quejada,27.0,D,False,1159315200.0,Envigado FC,Leones FC,6114,89362,away,15415184,11/03/2026,Colombia 2 Div,0.6,90,7.0,0,0,2006,20,True
926426,Stiwart Acuña,19.0,M,False,918259200.0,Envigado FC,Leones FC,6114,89362,away,15415184,11/03/2026,Colombia 2 Div,0.6,75,7.2,0,1,1999,27,False
1113527,Julián Palacios,6.0,M,False,1060214400.0,Envigado FC,Leones FC,6114,89362,away,15415184,11/03/2026,Colombia 2 Div,0.6,90,7.0,0,0,2003,23,True
941672,Edison López,21.0,M,False,940377600.0,Envigado FC,Leones FC,6114,89362,away,15415184,11/03/2026,Colombia 2 Div,0.6,89,6.5,0,0,1999,27,False
2048967,Didier Dawson,7.0,M,False,1128902400.0,Envigado FC,Leones FC,6114,89362,away,15415184,11/03/2026,Colombia 2 Div,0.6,82,8.6,2,0,2005,21,True
2183877,Miguel Marulanda,9.0,F,False,1204243200.0,Envigado FC,Leones FC,6114,89362,away,15415184,11/03/2026,Colombia 2 Div,0.6,82,6.2,0,0,2008,18,True
1831399,Nilzo Ramírez,16.0,F,False,1115078400.0,Envigado FC,Leones FC,6114,89362,away,15415184,11/03/2026,Colombia 2 Div,0.6,49,6.4,0,0,2005,21,True
1175146,Leandro Angulo,25.0,M,True,999734400.0,Envigado FC,Leones FC,6114,89362,away,15415184,11/03/2026,Colombia 2 Div,0.6,50,6.5,0,0,2001,25,False
1388634,Rubio España,8.0,M,True,1073779200.0,Envigado FC,Leones FC,6114,89362,away,15415184,11/03/2026,Colombia 2 Div,0.6,24,6.6,0,0,2004,22,True
825699,Jesus Hernandez,23.0,F,True,726278400.0,Envigado FC,Leones FC,6114,89362,away,15415184,11/03/2026,Colombia 2 Div,0.6,17,6.5,0,0,1993,33,False
1951930,Juan Jose Rey Hernandez,32.0,M,True,1186704000.0,Envigado FC,Leones FC,6114,89362,away,15415184,11/03/2026,Colombia 2 Div,0.6,17,6.5,0,0,2007,19,True
1146865,William Hurtado,11.0,F,True,1085961600.0,Envigado FC,Leones FC,6114,89362,away,15415184,11/03/2026,Colombia 2 Div,0.6,10,6.3,0,0,2004,22,True
2441821,David Manuel Mojica Heredia,12.0,G,False,,Unión Magdalena,Real Cundinamarca,89376,484422,home,15415187,11/03/2026,Colombia 2 Div,0.6,90,6.7,0,0,0,0,False
1906181,Freddy Enrique Molina Salcedo,18.0,D,False,1072915200.0,Unión Magdalena,Real Cundinamarca,89376,484422,home,15415187,11/03/2026,Colombia 2 Div,0.6,90,7.3,0,0,2004,22,True
2183867,Jesus Peñaloza,5.0,D,False,1217548800.0,Unión Magdalena,Real Cundinamarca,89376,484422,home,15415187,11/03/2026,Colombia 2 Div,0.6,90,6.8,0,0,2008,18,True
1809576,D. Ortiz,6.0,D,False,,Unión Magdalena,Real Cundinamarca,89376,484422,home,15415187,11/03/2026,Colombia 2 Div,0.6,59,6.8,0,0,0,0,False
1470050,Daniel Mera,3.0,M,False,945734400.0,Unión Magdalena,Real Cundinamarca,89376,484422,home,15415187,11/03/2026,Colombia 2 Div,0.6,90,7.0,0,0,1999,27,False
975077,Jimmy Congo,23.0,M,False,920160000.0,Unión Magdalena,Real Cundinamarca,89376,484422,home,15415187,11/03/2026,Colombia 2 Div,0.6,65,7.1,0,0,1999,27,False
1201151,José Mercado,10.0,M,False,1061424000.0,Unión Magdalena,Real Cundinamarca,89376,484422,home,15415187,11/03/2026,Colombia 2 Div,0.6,90,7.5,0,0,2003,23,True
1562436,Juan Vásquez,20.0,M,False,928281600.0,Unión Magdalena,Real Cundinamarca,89376,484422,home,15415187,11/03/2026,Colombia 2 Div,0.6,90,7.2,0,0,1999,27,False
1836596,Gabriel Arrieta,17.0,M,False,1137196800.0,Unión Magdalena,Real Cundinamarca,89376,484422,home,15415187,11/03/2026,Colombia 2 Div,0.6,65,6.9,0,0,2006,20,True
1414729,Jhon Lerma,27.0,M,False,1041379200.0,Unión Magdalena,Real Cundinamarca,89376,484422,home,15415187,11/03/2026,Colombia 2 Div,0.6,86,6.7,0,0,2003,23,True
2172102,Cristian Iguarán,9.0,F,False,1118534400.0,Unión Magdalena,Real Cundinamarca,89376,484422,home,15415187,11/03/2026,Colombia 2 Div,0.6,90,6.9,1,0,2005,21,True
2453580,Jairo Rafael de Jesús Pimienta Jiménez,29.0,M,True,887414400.0,Unión Magdalena,Real Cundinamarca,89376,484422,home,15415187,11/03/2026,Colombia 2 Div,0.6,39,6.5,0,0,1998,28,False
1906041,Andrés Lorenzo Carreño Zambrano,7.0,F,True,1052092800.0,Unión Magdalena,Real Cundinamarca,89376,484422,home,15415187,11/03/2026,Colombia 2 Div,0.6,33,6.8,0,0,2003,23,True
2441820,Oscar Daniel Surmay Vasquez,16.0,M,True,1163030400.0,Unión Magdalena,Real Cundinamarca,89376,484422,home,15415187,11/03/2026,Colombia 2 Div,0.6,33,6.5,0,0,2006,20,True
841082,Hugo Palacios,11.0,M,True,851644800.0,Unión Magdalena,Real Cundinamarca,89376,484422,home,15415187,11/03/2026,Colombia 2 Div,0.6,12,6.7,0,0,1996,30,False
2461844,Mateo Valencia Gómez,33.0,G,False,1073692800.0,Real Cundinamarca,Unión Magdalena,484422,89376,away,15415187,11/03/2026,Colombia 2 Div,0.6,90,6.7,0,0,2004,22,True
1478297,Fabian Cuero,30.0,D,False,978652800.0,Real Cundinamarca,Unión Magdalena,484422,89376,away,15415187,11/03/2026,Colombia 2 Div,0.6,47,6.3,0,0,2001,25,False
1906122,Stiven Moreno,3.0,D,False,1057276800.0,Real Cundinamarca,Unión Magdalena,484422,89376,away,15415187,11/03/2026,Colombia 2 Div,0.6,90,7.1,0,0,2003,23,True
1906031,John Suaza,2.0,D,False,1026345600.0,Real Cundinamarca,Unión Magdalena,484422,89376,away,15415187,11/03/2026,Colombia 2 Div,0.6,90,6.8,0,0,2002,24,False
1388935,Jhon Cortés,19.0,D,False,1078099200.0,Real Cundinamarca,Unión Magdalena,484422,89376,away,15415187,11/03/2026,Colombia 2 Div,0.6,90,6.2,0,0,2004,22,True
2018803,Edwin Cabezas,5.0,M,False,1114560000.0,Real Cundinamarca,Unión Magdalena,484422,89376,away,15415187,11/03/2026,Colombia 2 Div,0.6,90,7.2,0,0,2005,21,True
2205967,Carlos Gomez,8.0,M,False,1099526400.0,Real Cundinamarca,Unión Magdalena,484422,89376,away,15415187,11/03/2026,Colombia 2 Div,0.6,82,6.7,0,0,2004,22,True
1174870,Onel Acosta,20.0,M,False,948067200.0,Real Cundinamarca,Unión Magdalena,484422,89376,away,15415187,11/03/2026,Colombia 2 Div,0.6,70,7.0,0,0,2000,26,False
2453287,Kaleth Zavala,14.0,F,False,,Real Cundinamarca,Unión Magdalena,484422,89376,away,15415187,11/03/2026,Colombia 2 Div,0.6,47,6.6,0,0,0,0,False
1900297,Leonel Ancisar Obregón Barreiro,18.0,F,False,1113523200.0,Real Cundinamarca,Unión Magdalena,484422,89376,away,15415187,11/03/2026,Colombia 2 Div,0.6,68,7.3,0,0,2005,21,True
1654460,Jhojan Amaya,27.0,F,False,1143849600.0,Real Cundinamarca,Unión Magdalena,484422,89376,away,15415187,11/03/2026,Colombia 2 Div,0.6,90,7.9,1,0,2006,20,True
935691,Juan Jose Salcedo Villadiego,7.0,F,True,738460800.0,Real Cundinamarca,Unión Magdalena,484422,89376,away,15415187,11/03/2026,Colombia 2 Div,0.6,51,7.0,0,0,1993,33,False
1385943,Kleiton Cuellar,17.0,F,True,1077753600.0,Real Cundinamarca,Unión Magdalena,484422,89376,away,15415187,11/03/2026,Colombia 2 Div,0.6,51,6.9,0,1,2004,22,True
1871926,Yeiler Banguero,11.0,F,True,1085702400.0,Real Cundinamarca,Unión Magdalena,484422,89376,away,15415187,11/03/2026,Colombia 2 Div,0.6,30,6.4,0,0,2004,22,True
2209161,Kevin Vidal,23.0,M,True,,Real Cundinamarca,Unión Magdalena,484422,89376,away,15415187,11/03/2026,Colombia 2 Div,0.6,28,6.6,0,0,0,0,False
2041505,Juan David Hoyos,6.0,M,True,1093651200.0,Real Cundinamarca,Unión Magdalena,484422,89376,away,15415187,11/03/2026,Colombia 2 Div,0.6,16,6.6,0,0,2004,22,True
863330,David Agudelo,12.0,G,False,855360000.0,Atlético Cali,Orsomarso SC,89372,213490,home,15415186,11/03/2026,Colombia 2 Div,0.6,90,6.7,0,0,1997,29,False
2189508,José Zamora,4.0,D,False,,Atlético Cali,Orsomarso SC,89372,213490,home,15415186,11/03/2026,Colombia 2 Div,0.6,90,7.1,0,0,0,0,False
1394868,Jhonier Alomía,3.0,D,False,917308800.0,Atlético Cali,Orsomarso SC,89372,213490,home,15415186,11/03/2026,Colombia 2 Div,0.6,90,7.0,0,0,1999,27,False
1808388,Fabian Villa,2.0,D,False,1119225600.0,Atlético Cali,Orsomarso SC,89372,213490,home,15415186,11/03/2026,Colombia 2 Div,0.6,90,6.8,0,0,2005,21,True
2164876,Juan Perdomo,20.0,D,False,1131062400.0,Atlético Cali,Orsomarso SC,89372,213490,home,15415186,11/03/2026,Colombia 2 Div,0.6,18,6.5,0,0,2005,21,True
1175020,Eder Balanta,6.0,M,False,817603200.0,Atlético Cali,Orsomarso SC,89372,213490,home,15415186,11/03/2026,Colombia 2 Div,0.6,72,6.6,0,0,1995,31,False
1809337,Jhonier Julio,5.0,M,False,1107475200.0,Atlético Cali,Orsomarso SC,89372,213490,home,15415186,11/03/2026,Colombia 2 Div,0.6,90,6.9,0,0,2005,21,True
2455159,Jean Rentería,21.0,M,False,805420800.0,Atlético Cali,Orsomarso SC,89372,213490,home,15415186,11/03/2026,Colombia 2 Div,0.6,90,8.1,1,0,1995,31,False
1906157,Gabriel Erazo,10.0,M,False,963705600.0,Atlético Cali,Orsomarso SC,89372,213490,home,15415186,11/03/2026,Colombia 2 Div,0.6,90,7.5,0,0,2000,26,False
1906097,Alejandro Jose Onate Zuniga,9.0,M,False,1067385600.0,Atlético Cali,Orsomarso SC,89372,213490,home,15415186,11/03/2026,Colombia 2 Div,0.6,90,6.8,0,0,2003,23,True
1465574,Juan Farías,7.0,F,False,1065225600.0,Atlético Cali,Orsomarso SC,89372,213490,home,15415186,11/03/2026,Colombia 2 Div,0.6,90,6.6,0,0,2003,23,True
2455177,Edwin Hormaza,23.0,D,True,,Atlético Cali,Orsomarso SC,89372,213490,home,15415186,11/03/2026,Colombia 2 Div,0.6,82,6.9,0,0,0,0,False
976469,Samuel Cordova,26.0,M,True,,Atlético Cali,Orsomarso SC,89372,213490,home,15415186,11/03/2026,Colombia 2 Div,0.6,28,6.5,0,0,0,0,False
2455160,Santiago Saavedra,24.0,M,True,1167609600.0,Atlético Cali,Orsomarso SC,89372,213490,home,15415186,11/03/2026,Colombia 2 Div,0.6,6,0.0,0,0,2007,19,True
2455178,Samuel Copete,28.0,F,True,,Atlético Cali,Orsomarso SC,89372,213490,home,15415186,11/03/2026,Colombia 2 Div,0.6,6,0.0,0,0,0,0,False
2041186,Hector Fabio Arango Criollo,1.0,G,False,1026691200.0,Orsomarso SC,Atlético Cali,213490,89372,away,15415186,11/03/2026,Colombia 2 Div,0.6,90,6.7,0,0,2002,24,False
1174617,Edwin Martinez,14.0,D,False,1079654400.0,Orsomarso SC,Atlético Cali,213490,89372,away,15415186,11/03/2026,Colombia 2 Div,0.6,90,6.8,0,0,2004,22,True
1174884,Deivi Barrios,5.0,D,False,1080604800.0,Orsomarso SC,Atlético Cali,213490,89372,away,15415186,11/03/2026,Colombia 2 Div,0.6,90,6.6,0,0,2004,22,True
2057321,Victor Lasso,4.0,D,False,1131062400.0,Orsomarso SC,Atlético Cali,213490,89372,away,15415186,11/03/2026,Colombia 2 Div,0.6,90,7.3,0,0,2005,21,True
1901813,Luis Gómez,20.0,D,False,1083024000.0,Orsomarso SC,Atlético Cali,213490,89372,away,15415186,11/03/2026,Colombia 2 Div,0.6,90,6.2,0,0,2004,22,True
2460887,José Hernández,17.0,M,False,1218326400.0,Orsomarso SC,Atlético Cali,213490,89372,away,15415186,11/03/2026,Colombia 2 Div,0.6,66,5.8,0,0,2008,18,True
1615047,Jhon Barreiro,13.0,M,False,1119571200.0,Orsomarso SC,Atlético Cali,213490,89372,away,15415186,11/03/2026,Colombia 2 Div,0.6,85,7.2,0,1,2005,21,True
1808911,Santiago Agamez,6.0,M,False,1110758400.0,Orsomarso SC,Atlético Cali,213490,89372,away,15415186,11/03/2026,Colombia 2 Div,0.6,73,6.5,0,0,2005,21,True
2452184,Johan Parra,23.0,M,False,1095984000.0,Orsomarso SC,Atlético Cali,213490,89372,away,15415186,11/03/2026,Colombia 2 Div,0.6,47,6.4,0,0,2004,22,True
1174933,Sebastián Girado,7.0,F,False,1092182400.0,Orsomarso SC,Atlético Cali,213490,89372,away,15415186,11/03/2026,Colombia 2 Div,0.6,90,7.9,1,0,2004,22,True
1901814,Andres Ruíz,10.0,F,False,1102636800.0,Orsomarso SC,Atlético Cali,213490,89372,away,15415186,11/03/2026,Colombia 2 Div,0.6,66,6.5,0,0,2004,22,True
1065597,Juan Salinas,3.0,D,True,984441600.0,Orsomarso SC,Atlético Cali,213490,89372,away,15415186,11/03/2026,Colombia 2 Div,0.6,53,6.5,0,0,2001,25,False
1906034,Maicol Javier Preciado Rodríguez,11.0,F,True,1113091200.0,Orsomarso SC,Atlético Cali,213490,89372,away,15415186,11/03/2026,Colombia 2 Div,0.6,34,6.4,0,0,2005,21,True
2457005,Sergio Martinez,29.0,F,True,,Orsomarso SC,Atlético Cali,213490,89372,away,15415186,11/03/2026,Colombia 2 Div,0.6,34,6.5,0,0,0,0,False
1906108,Jhonier David Zárante Bello,8.0,M,True,1182643200.0,Orsomarso SC,Atlético Cali,213490,89372,away,15415186,11/03/2026,Colombia 2 Div,0.6,27,6.5,0,0,2007,19,True
2294551,Daniel Lourido,21.0,M,True,,Orsomarso SC,Atlético Cali,213490,89372,away,15415186,11/03/2026,Colombia 2 Div,0.6,15,6.4,0,0,0,0,False
1906188,Luis Eduardo Mena Padilla,12.0,G,False,1105228800.0,Independiente Yumbo,Barranquilla FC,1166437,89364,home,15415191,11/03/2026,Colombia 2 Div,0.6,90,7.5,0,0,2005,21,True
1065364,José Ampudia,27.0,D,False,954288000.0,Independiente Yumbo,Barranquilla FC,1166437,89364,home,15415191,11/03/2026,Colombia 2 Div,0.6,90,7.0,0,0,2000,26,False
2087280,Dani Jose Ferrer,3.0,D,False,1163289600.0,Independiente Yumbo,Barranquilla FC,1166437,89364,home,15415191,11/03/2026,Colombia 2 Div,0.6,90,7.5,0,0,2006,20,True
1174970,Alejandro Mejia,6.0,D,False,842054400.0,Independiente Yumbo,Barranquilla FC,1166437,89364,home,15415191,11/03/2026,Colombia 2 Div,0.6,90,7.6,0,0,1996,30,False
2113985,Oscar Vivas,18.0,D,False,1132963200.0,Independiente Yumbo,Barranquilla FC,1166437,89364,home,15415191,11/03/2026,Colombia 2 Div,0.6,90,7.3,0,0,2005,21,True
2455148,Johan Perdomo,15.0,D,False,1130803200.0,Independiente Yumbo,Barranquilla FC,1166437,89364,home,15415191,11/03/2026,Colombia 2 Div,0.6,90,7.8,0,0,2005,21,True
1174856,Jesús Díaz,5.0,M,False,1084492800.0,Independiente Yumbo,Barranquilla FC,1166437,89364,home,15415191,11/03/2026,Colombia 2 Div,0.6,67,7.4,0,0,2004,22,True
1116612,Juan Rubiano,32.0,M,False,1010102400.0,Independiente Yumbo,Barranquilla FC,1166437,89364,home,15415191,11/03/2026,Colombia 2 Div,0.6,90,7.2,0,0,2002,24,False
1904861,José Ordoñez,14.0,M,False,1080518400.0,Independiente Yumbo,Barranquilla FC,1166437,89364,home,15415191,11/03/2026,Colombia 2 Div,0.6,71,6.8,0,0,2004,22,True
1108985,Lucas Guillermo Farías,11.0,F,False,783734400.0,Independiente Yumbo,Barranquilla FC,1166437,89364,home,15415191,11/03/2026,Colombia 2 Div,0.6,80,7.0,1,0,1994,32,False
1902547,Tomás Andrés Díaz Carabali,8.0,F,False,1127606400.0,Independiente Yumbo,Barranquilla FC,1166437,89364,home,15415191,11/03/2026,Colombia 2 Div,0.6,80,7.0,0,0,2005,21,True
107237,Sebastián Hernández,7.0,M,True,528595200.0,Independiente Yumbo,Barranquilla FC,1166437,89364,home,15415191,11/03/2026,Colombia 2 Div,0.6,30,6.6,0,0,1986,40,False
